index,class,class_translate_ja,format_ja,group,group_gtranslate_ja,level1,level1_ja,class_split_ja,class_split
22,"bald eagle, American eagle, Haliaeetus leucocephalus",ハゲイーグル、アメリカンイーグル、ハリエエトゥスロイコチェファルス,アメリカンイーグル,bird,鳥,bird,鳥,白頭ワシ,bald eagle
23,vulture,ハゲタカ,ハゲタカ,bird,鳥,bird,鳥,ハゲタカ,vulture
24,"great grey owl, great gray owl, Strix nebulosa",グレートグレーフクロウ、グレートグレーフクロウ、ストリックスネブロサ,,bird,鳥,bird,鳥,グレートグレーフクロウ,great grey owl
25,"European fire salamander, Salamandra salamandra",ヨーロッパの火災サンショウウオ、サラマンドラ・サラマンドラ,,reptile,爬虫類,reptile,爬虫類,ヨーロッパのファイアサンショウウオ,European fire salamander
26,"common newt, Triturus vulgaris",一般的なニュート、トリトゥルスvulgaris,,reptile,爬虫類,reptile,爬虫類,一般的なニュート,common newt
27,eft,EFT,イモリ,reptile,爬虫類,reptile,爬虫類,EFT,eft
28,"spotted salamander, Ambystoma maculatum",斑点を付けられたサンショウウオ、Ambystoma maculatum,,reptile,爬虫類,reptile,爬虫類,斑点のあるサンショウウオ,spotted salamander
29,"axolotl, mud puppy, Ambystoma mexicanum",Axolotl、Mud Puppy、Ambystoma Mexicanum,,reptile,爬虫類,reptile,爬虫類,axolotl,axolotl
30,"bullfrog, Rana catesbeiana",Bullfrog、Rana Catesbeiana,,reptile,爬虫類,reptile,爬虫類,ブルフログ,bullfrog
31,"tree frog, tree-frog",ツリーカエル、ツリーフログ,,reptile,爬虫類,reptile,爬虫類,ツリーカエル,tree frog
32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",尾のカエル、ベルヒキガエル、rib骨のヒキガエル、尾のヒキガエ,,reptile,爬虫類,reptile,爬虫類,尾のカエル,tailed frog
33,"loggerhead, loggerhead turtle, Caretta caretta",Loggerhead、Loggerhead Turtle、カレッタカレッタ,,reptile,爬虫類,reptile,爬虫類,Loggerhead,loggerhead
34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",レザーバックタートル、レザーバック、革のようなタートル、デルモチェリーズコリアケア,,reptile,爬虫類,reptile,爬虫類,レザーバックタートル,leatherback turtle
35,mud turtle,泥タートル,,reptile,爬虫類,reptile,爬虫類,泥タートル,mud turtle
36,terrapin,テラピン,,reptile,爬虫類,reptile,爬虫類,テラピン,terrapin
37,"box turtle, box tortoise",ボックスタートル、ボックスカメ,,reptile,爬虫類,reptile,爬虫類,ボックスカメ,box turtle
38,banded gecko,バンドジェッコ,,reptile,爬虫類,reptile,爬虫類,バンドジェッコ,banded gecko
39,"common iguana, iguana, Iguana iguana",一般的なイグアナ、イグアナ、イグアナイグアナ,イグアナ,reptile,爬虫類,reptile,爬虫類,一般的なイグアナ,common iguana
40,"American chameleon, anole, Anolis carolinensis",アメリカのカメレオン、アノール、アノリス・カロリネンシス,,reptile,爬虫類,reptile,爬虫類,アメリカのカメレオン,American chameleon
41,"whiptail, whiptail lizard",ホイップテイル、ホイップテイルトカゲ,,reptile,爬虫類,reptile,爬虫類,whiptail,whiptail
42,agama,アガマ,,reptile,爬虫類,reptile,爬虫類,アガマ,agama
43,"frilled lizard, Chlamydosaurus kingi",フリルトカゲ、クラミドサウルスキング,,reptile,爬虫類,reptile,爬虫類,フリルトカゲ,frilled lizard
44,alligator lizard,ワニトカゲ,,reptile,爬虫類,reptile,爬虫類,ワニトカゲ,alligator lizard
45,"Gila monster, Heloderma suspectum",Gila Monster、Healoderma Sumpectum,,reptile,爬虫類,reptile,爬虫類,ギラ・モンスター,Gila monster
46,"green lizard, Lacerta viridis",グリーントカゲ、ラカルタビリディス,,reptile,爬虫類,reptile,爬虫類,緑のトカゲ,green lizard
47,"African chameleon, Chamaeleo chamaeleon",アフリカのカメレオン、Chamaeleo Chamaeleon,,reptile,爬虫類,reptile,爬虫類,アフリカのカメレオン,African chameleon
48,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",コモド・ドラゴン、コモド・トカゲ、ドラゴン・トカゲ、巨大なトカゲ、ヴァラヌス・コモドエンシス,,reptile,爬虫類,reptile,爬虫類,コモドドラゴン,Komodo dragon
49,"African crocodile, Nile crocodile, Crocodylus niloticus",アフリカのクロコダイル、ナイルクロコダイル、クロコディルスniloticus,,reptile,爬虫類,reptile,爬虫類,アフリカのワニ,African crocodile
50,"American alligator, Alligator mississipiensis",アメリカのワニ、ワニのミシシピエンシス,,reptile,爬虫類,reptile,爬虫類,アメリカのワニ,American alligator
51,triceratops,Triceratops,,reptile,爬虫類,reptile,爬虫類,Triceratops,triceratops
52,"thunder snake, worm snake, Carphophis amoenus",サンダーヘビ、ワームヘビ、カルフォフィスアモエナス,,reptile,爬虫類,reptile,爬虫類,サンダーヘビ,thunder snake
53,"ringneck snake, ring-necked snake, ring snake",リングネックヘビ、リングネックヘビ、リングヘビ,,reptile,爬虫類,reptile,爬虫類,リングネックヘビ,ringneck snake
54,"hognose snake, puff adder, sand viper",ホグノースヘビ、パフ加算器、サンドバイパー,,reptile,爬虫類,reptile,爬虫類,ホグノースヘビ,hognose snake
55,"green snake, grass snake",緑のヘビ、草ヘビ,,reptile,爬虫類,reptile,爬虫類,緑のヘビ,green snake
56,"king snake, kingsnake",キングスネーク、キングスネーク,,reptile,爬虫類,reptile,爬虫類,キングスネーク,king snake
57,"garter snake, grass snake",ガーターヘビ、草ヘビ,,reptile,爬虫類,reptile,爬虫類,ガーターヘビ,garter snake
58,water snake,水ヘビ,,reptile,爬虫類,reptile,爬虫類,水ヘビ,water snake
59,vine snake,つるヘビ,,reptile,爬虫類,reptile,爬虫類,つるヘビ,vine snake
60,"night snake, Hypsiglena torquata",ナイトヘビ、ハプシグレナトルカタ,,reptile,爬虫類,reptile,爬虫類,ナイトヘビ,night snake
61,"boa constrictor, Constrictor constrictor",BoA Constrictor、Constrictor Constrictor,,reptile,爬虫類,reptile,爬虫類,BoA Constrictor,boa constrictor
62,"rock python, rock snake, Python sebae",Rock Python、Rock Snake、Python Sebae,,reptile,爬虫類,reptile,爬虫類,ロックパイソン,rock python
63,"Indian cobra, Naja naja",インドのコブラ、ナジャ・ナジャ,,reptile,爬虫類,reptile,爬虫類,インドのコブラ,Indian cobra
64,green mamba,グリーンマンバ,,reptile,爬虫類,reptile,爬虫類,グリーンマンバ,green mamba
65,sea snake,シーヘビ,,reptile,爬虫類,reptile,爬虫類,シーヘビ,sea snake
66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",角のあるヴァイパー、セラスト、サンドバイパー、角のあるasp、cerastes cornutus,,reptile,爬虫類,reptile,爬虫類,角のあるヴァイパー,horned viper
67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",ダイヤモンドバック、ダイヤモンドバックガラガラヘビ、Crotalus adamanteus,,reptile,爬虫類,reptile,爬虫類,ダイヤモンドバック,diamondback
68,"sidewinder, horned rattlesnake, Crotalus cerastes",サイドワインダー、角のあるガラガラヘビ、Crotalus cerastes,,reptile,爬虫類,reptile,爬虫類,サイドワインダー,sidewinder
69,trilobite,三葉虫,,arthropod,節足動物,insect,虫,三葉虫,trilobite
70,"harvestman, daddy longlegs, Phalangium opilio",Harvestman、Daddy Longlegs、Phalangium opilio,,arthropod,節足動物,insect,虫,ハーベストマン,harvestman
71,scorpion,サソリ,サソリ,arthropod,節足動物,insect,虫,サソリ,scorpion
72,"black and gold garden spider, Argiope aurantia",ブラックガーデンとゴールドガーデンのクモ、アーガープオーランティア,,arthropod,節足動物,insect,虫,ブラックガーデンクモとゴールドガーデンのクモ,black and gold garden spider
73,"barn spider, Araneus cavaticus",納屋のスパイダー、アラネウス・カヴァチャス,,arthropod,節足動物,insect,虫,納屋のクモ,barn spider
74,"garden spider, Aranea diademata",ガーデンスパイダー、アラネアディアデマタ,,arthropod,節足動物,insect,虫,ガーデンクモ,garden spider
75,"black widow, Latrodectus mactans",ブラック・ウィドウ、ラトロデクトゥス・マクタン,,arthropod,節足動物,insect,虫,ブラックウィドウ,black widow
76,tarantula,タランチュラ,タランチュラ,arthropod,節足動物,insect,虫,タランチュラ,tarantula
77,"wolf spider, hunting spider",オオカミのクモ、ハンティングクモ,,arthropod,節足動物,insect,虫,オオカミのクモ,wolf spider
78,tick,ティック,,arthropod,節足動物,insect,虫,ティック,tick
79,centipede,ムカデ,ムカデ,arthropod,節足動物,insect,虫,ムカデ,centipede
80,black grouse,黒いライチョウ,,bird,鳥,bird,鳥,黒いライチョウ,black grouse
81,ptarmigan,雷鳥,雷鳥,bird,鳥,bird,鳥,雷鳥,ptarmigan
82,"ruffed grouse, partridge, Bonasa umbellus",Ruffed Grouse、Partridge、Bonasa Umbellus,,bird,鳥,bird,鳥,グラウスを詰めた,ruffed grouse
83,"prairie chicken, prairie grouse, prairie fowl",プレーリーチキン、プレーリーライチョウ、プレーリーファウル,,bird,鳥,bird,鳥,プレーリーチキン,prairie chicken
84,peacock,孔雀,孔雀,bird,鳥,bird,鳥,孔雀,peacock
85,quail,ウズラ,ウズラ,bird,鳥,bird,鳥,ウズラ,quail
86,partridge,ヤマウズラ,,bird,鳥,bird,鳥,ヤマウズラ,partridge
87,"African grey, African gray, Psittacus erithacus",アフリカングレー、アフリカングレー、erithacus,,bird,鳥,bird,鳥,アフリカの灰色,African grey
88,macaw,コンコー,,bird,鳥,bird,鳥,コンコー,macaw
89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",硫黄が押し付けられたオウム、カカトー・ガレリタ、カカトゥア・ガレリタ,,bird,鳥,bird,鳥,硫黄が押し付けられたコカトゥー,sulphur-crested cockatoo
90,lorikeet,lorikeet,,bird,鳥,bird,鳥,lorikeet,lorikeet
91,coucal,coucal,,bird,鳥,bird,鳥,coucal,coucal
92,bee eater,蜂を食べる人,,bird,鳥,bird,鳥,蜂を食べる人,bee eater
93,hornbill,ホーンビル,,bird,鳥,bird,鳥,ホーンビル,hornbill
94,hummingbird,ハチドリ,ハチドリ,bird,鳥,bird,鳥,ハチドリ,hummingbird
95,jacamar,ジャカマー,,bird,鳥,bird,鳥,ジャカマー,jacamar
96,toucan,トゥカン,,bird,鳥,bird,鳥,トゥカン,toucan
97,drake,ドレイク,,bird,鳥,bird,鳥,ドレイク,drake
98,"red-breasted merganser, Mergus serrator",赤breasted merganser、メルガスセレーター,,bird,鳥,bird,鳥,赤breastedmerganser,red-breasted merganser
99,goose,ガチョウ,ガチョウ,bird,鳥,bird,鳥,ガチョウ,goose
100,"black swan, Cygnus atratus",ブラックスワン、Cygnus atratus,,bird,鳥,bird,鳥,黒い白鳥,black swan
101,tusker,タスカー,,,#VALUE!,,#VALUE!,タスカー,tusker
102,"echidna, spiny anteater, anteater",Echidna、Spiny Anteater、Anteater,,,#VALUE!,,#VALUE!,エキドナ,echidna
103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",カモシカ、アヒル、アヒルのカモシカ、アヒル請求カラマス、ornithorhynchus anatinus,カモシカ,,#VALUE!,,#VALUE!,カラタイプ,platypus
104,"wallaby, brush kangaroo",ワラビー、ブラシカンガルー,ワラビー,,#VALUE!,,#VALUE!,ワラビー,wallaby
105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",コアラ、コアラベア、カンガルーベア、ネイティブベア、ファスコラトスシネレウス,コアラ,,#VALUE!,,#VALUE!,コアラ,koala
106,wombat,ウォンバット,ウォンバット,,#VALUE!,,#VALUE!,ウォンバット,wombat
107,jelly fish,クラゲ,クラゲ,,#VALUE!,,#VALUE!,クラゲ,jelly fish
108,"sea anemone, anemone",シーアネモネ、アネモネ,,,#VALUE!,,#VALUE!,シーアンモネ,sea anemone
109,brain coral,脳のサンゴ,,,#VALUE!,,#VALUE!,脳のサンゴ,brain coral
110,"flatworm, platyhelminth",平らな虫、Platyhelminth,,,#VALUE!,,#VALUE!,平らな虫,flatworm
111,"nematode, nematode worm, roundworm",線虫、線虫ワーム、回虫,,,#VALUE!,,#VALUE!,線虫,nematode
112,conch,巻き貝,巻き貝,,#VALUE!,,#VALUE!,巻き貝,conch
113,snail,カタツムリ,カタツムリ,,#VALUE!,,#VALUE!,カタツムリ,snail
114,slug,ナメクジ,ナメクジ,,#VALUE!,,#VALUE!,ナメクジ,slug
115,"sea slug, nudibranch",海のナメクジ、ヌディブラン,,,#VALUE!,,#VALUE!,ウミウシ,sea slug
116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",チトン、コートオブメールシェル、シークレードル、ポリプラコフォア,,,#VALUE!,,#VALUE!,チトン,chiton
117,"chambered nautilus, pearly nautilus, nautilus",Chambered Nautilus、Peally Nautilus、Nautilus,,,#VALUE!,,#VALUE!,チャンバーノーチラス,chambered nautilus
118,"Dungeness crab, Cancer magister",ダンジネスクラブ、がんマジスター,,,#VALUE!,,#VALUE!,ダンジネスクラブ,Dungeness crab
119,"rock crab, Cancer irroratus",岩石、がんの障害,,,#VALUE!,,#VALUE!,ロックカニ,rock crab
120,fiddler crab,フィドラークラブ,,,#VALUE!,,#VALUE!,フィドラークラブ,fiddler crab
121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",キングクラブ、アラスカカニ、アラスカ王カニ、アラスカキングカニ、パラリトデスカムツチャティカ,,,#VALUE!,,#VALUE!,カニ王,king crab
122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",アメリカンロブスター、ノーザンロブスター、メインロブスター、ホーマルスamericus,,,#VALUE!,,#VALUE!,アメリカのロブスター,American lobster
123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",とげのあるロブスター、ラングーテ、ロックロブスター、ザリガニ、ザリガニ、ザリガニ,,,#VALUE!,,#VALUE!,とげのあるロブスター,spiny lobster
124,"crayfish, crawfish, crawdad, crawdaddy",ザリガニ、ザリガニ、クローダッド、クローダディ,,,#VALUE!,,#VALUE!,ザリガニ,crayfish
125,hermit crab,ヤドカリ,,,#VALUE!,,#VALUE!,ヤドカリ,hermit crab
126,isopod,ISOPOD,,,#VALUE!,,#VALUE!,ISOPOD,isopod
127,"white stork, Ciconia ciconia",ホワイトコウノトリ、シコニアシコニア,,,#VALUE!,,#VALUE!,白いコウノトリ,white stork
128,"black stork, Ciconia nigra",黒のコウノトリ、シコニア・ニグラ,,,#VALUE!,,#VALUE!,黒のコウノトリ,black stork
129,spoonbill,スプーンビル,,,#VALUE!,,#VALUE!,スプーンビル,spoonbill
130,flamingo,フラミンゴ,,,#VALUE!,,#VALUE!,フラミンゴ,flamingo
131,"little blue heron, Egretta caerulea",リトルブルーヘロン、Egretta Caerulea,,,#VALUE!,,#VALUE!,リトルブルーヘロン,little blue heron
132,"American egret, great white heron, Egretta albus",アメリカのユグレット、グレートホワイトヘロン、エグレッタアルバス,,,#VALUE!,,#VALUE!,アメリカの白,American egret
133,bittern,バタン,,,#VALUE!,,#VALUE!,バタン,bittern
134,crane,クレーン,,,#VALUE!,,#VALUE!,クレーン,crane
135,"limpkin, Aramus pictus",リンプキン、アラムス・ピクトス,,,#VALUE!,,#VALUE!,リンポキン,limpkin
136,"European gallinule, Porphyrio porphyrio",ヨーロッパのガリヌール、ポルフィリオポルフィリオ,,,#VALUE!,,#VALUE!,ヨーロッパのガリノール,European gallinule
137,"American coot, marsh hen, mud hen, water hen, Fulica americana",アメリカンクート、マーシュヘン、マッドヘン、ウォーターヘン、フリカアメリカーナ,,,#VALUE!,,#VALUE!,アメリカンクート,American coot
138,bustard,バスタード,,,#VALUE!,,#VALUE!,バスタード,bustard
139,"ruddy turnstone, Arenaria interpres",Ruddy Turnstone、Arenaria Interpres,,,#VALUE!,,#VALUE!,Ruddy Turnstone,ruddy turnstone
140,"red-backed sandpiper, dunlin, Erolia alpina",レッドバッキングされたサンドパイパー、ダンリン、エロリアアルピナ,,,#VALUE!,,#VALUE!,赤いサンドパイパー,red-backed sandpiper
141,"redshank, Tringa totanus",Redshank、Tringa Totanus,,,#VALUE!,,#VALUE!,レッドシャンク,redshank
142,dowitcher,ダウチャー,,,#VALUE!,,#VALUE!,ダウチャー,dowitcher
143,"oystercatcher, oyster catcher",OysterCatcher、Oyster Catcher,,,#VALUE!,,#VALUE!,OysterCatcher,oystercatcher
144,pelican,ペリカン,,,#VALUE!,,#VALUE!,ペリカン,pelican
145,"king penguin, Aptenodytes patagonica",ペンギン王、パタゴニカaptenodytes,,,#VALUE!,,#VALUE!,ペンギン王,king penguin
146,"albatross, mollymawk",アルバトロス、モリモーク,,,#VALUE!,,#VALUE!,アルバトロス,albatross
147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",灰色のクジラ、灰色のクジラ、デビルフィッシュ、エシュリヒティウス・ギブボサス、エシュリヒティウス・ロブストゥス,,,#VALUE!,,#VALUE!,灰色のクジラ,grey whale
148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",キラークジラ、キラー、オルカ、グランプス、シーウルフ、オルシナスオルカ,,,#VALUE!,,#VALUE!,シャチ,killer whale
149,"dugong, Dugong dugon",Dugong、Dugong Dugon,,,#VALUE!,,#VALUE!,ジュゴン,dugong
150,sea lion,アシカ,,,#VALUE!,,#VALUE!,アシカ,sea lion
151,Chihuahua,チワワ,チワワ,dog,犬,dog,犬,チワワ,Chihuahua
152,Japanese spaniel,狆,狆（ちん）,dog,犬,dog,犬,狆,Japanese spaniel
153,"Maltese dog, Maltese terrier, Maltese",マルタ犬、マルタテリア、マルタ人,マルチーズ,dog,犬,dog,犬,マルタの犬,Maltese dog
154,"Pekinese, Pekingese, Peke",ペキネーゼ、ペキキーズ、ペク,ペキニーズ,dog,犬,dog,犬,狆,Pekinese
155,Shih-Tzu,シー・ツー,シーズー,dog,犬,dog,犬,シー・ツー,Shih-Tzu
156,Blenheim spaniel,ブレナム・スパニエル,,dog,犬,dog,犬,ブレナム・スパニエル,Blenheim spaniel
157,papillon,パピヨン,パピヨン,dog,犬,dog,犬,パピヨン,papillon
158,toy terrier,おもちゃテリア,,dog,犬,dog,犬,おもちゃテリア,toy terrier
159,Rhodesian ridgeback,ローデシアンリッジバック,,dog,犬,dog,犬,ローデシアンリッジバック,Rhodesian ridgeback
160,"Afghan hound, Afghan",アフガンハウンド、アフガン,,dog,犬,dog,犬,アフガンハウンド,Afghan hound
161,"basset, basset hound",バセット、バセットハウンド,,dog,犬,dog,犬,バセット,basset
162,beagle,ビーグル,ビーグル,dog,犬,dog,犬,ビーグル,beagle
163,"bloodhound, sleuthhound",ブラッドハウンド、スルーハウンド,,dog,犬,dog,犬,ブラッドハウンド,bloodhound
164,bluetick,ブルーティック,,dog,犬,dog,犬,ブルーティック,bluetick
165,black-and-tan coonhound,黒とタンのクーンハウンド,,dog,犬,dog,犬,黒とタンのクーンハウンド,black-and-tan coonhound
166,"Walker hound, Walker foxhound",ウォーカーハウンド、ウォーカーフォックスハウンド,,dog,犬,dog,犬,ウォーカーハウンド,Walker hound
167,English foxhound,英語のフォックスハウンド,,dog,犬,dog,犬,英語のフォックスハウンド,English foxhound
168,redbone,レッドボーン,,dog,犬,dog,犬,レッドボーン,redbone
169,"borzoi, Russian wolfhound",ボルゾイ、ロシアのウルフハウンド,,dog,犬,dog,犬,ボルゾイ,borzoi
170,Irish wolfhound,アイリッシュウルフハウンド,,dog,犬,dog,犬,アイリッシュウルフハウンド,Irish wolfhound
171,Italian greyhound,イタリアのグレイハウンド,,dog,犬,dog,犬,イタリアのグレイハウンド,Italian greyhound
172,whippet,ホイペット,,dog,犬,dog,犬,ホイペット,whippet
173,"Ibizan hound, Ibizan Podenco",イビザン・ハウンド、イビザン・ポデンコ,,dog,犬,dog,犬,イビザンハウンド,Ibizan hound
174,"Norwegian elkhound, elkhound",ノルウェーのエルクハウンド、エルクハウンド,,dog,犬,dog,犬,ノルウェーのエルクハウンド,Norwegian elkhound
175,"otterhound, otter hound",オッテルハウンド、オッターハウンド,,dog,犬,dog,犬,オッテルハウンド,otterhound
176,"Saluki, gazelle hound",サルキ、ガゼルハウンド,,dog,犬,dog,犬,サルキ,Saluki
177,"Scottish deerhound, deerhound",スコットランドディアハウンド、ディアハウンド,,dog,犬,dog,犬,スコットランドディアハウンド,Scottish deerhound
178,Weimaraner,ワイマラナー,,dog,犬,dog,犬,ワイマラナー,Weimaraner
179,"Staffordshire bullterrier, Staffordshire bull terrier",スタッフォードシャーブルテリア、スタッフォードシャーブルテリア,,dog,犬,dog,犬,スタッフォードシャーブルテリア,Staffordshire bullterrier
180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",アメリカンスタッフォードシャーテリア、スタッフォードシャーテリア、アメリカンピットブルテリア、ピットブルテリア,,dog,犬,dog,犬,アメリカンスタッフォードシャーテリア,American Staffordshire terrier
181,Bedlington terrier,ベッドリントンテリア,,dog,犬,dog,犬,ベッドリントンテリア,Bedlington terrier
182,Border terrier,ボーダーテリア,,dog,犬,dog,犬,ボーダーテリア,Border terrier
183,Kerry blue terrier,ケリーブルーテリア,,dog,犬,dog,犬,ケリーブルーテリア,Kerry blue terrier
184,Irish terrier,アイルランドのテリア,,dog,犬,dog,犬,アイルランドのテリア,Irish terrier
185,Norfolk terrier,ノーフォークテリア,,dog,犬,dog,犬,ノーフォークテリア,Norfolk terrier
186,Norwich terrier,ノリッジテリア,,dog,犬,dog,犬,ノリッジテリア,Norwich terrier
187,Yorkshire terrier,ヨークシャーテリア,,dog,犬,dog,犬,ヨークシャーテリア,Yorkshire terrier
188,wire-haired fox terrier,ワイヤーヘアのフォックステリア,,dog,犬,dog,犬,ワイヤーヘアのフォックステリア,wire-haired fox terrier
189,Lakeland terrier,レイクランドテリア,,dog,犬,dog,犬,レイクランドテリア,Lakeland terrier
190,"Sealyham terrier, Sealyham",シーリーハムテリア、シーリーハム,,dog,犬,dog,犬,シーリーハムテリア,Sealyham terrier
191,"Airedale, Airedale terrier",エアデール、エアデールテリア,,dog,犬,dog,犬,エアデール,Airedale
192,"cairn, cairn terrier",ケアン、ケアンテリア,,dog,犬,dog,犬,ケルン,cairn
193,Australian terrier,オーストラリアのテリア,,dog,犬,dog,犬,オーストラリアのテリア,Australian terrier
194,"Dandie Dinmont, Dandie Dinmont terrier",ダンディ・ディンモント、ダンディ・ディンモント・テリア,,dog,犬,dog,犬,ダンディ・ディンモント,Dandie Dinmont
195,"Boston bull, Boston terrier",ボストンブル、ボストンテリア,,dog,犬,dog,犬,ボストンブル,Boston bull
196,miniature schnauzer,ミニチュアシュナウザー,,dog,犬,dog,犬,ミニチュアシュナウザー,miniature schnauzer
197,giant schnauzer,巨大シュナウザー,,dog,犬,dog,犬,巨大シュナウザー,giant schnauzer
198,standard schnauzer,標準シュナウザー,,dog,犬,dog,犬,標準シュナウザー,standard schnauzer
199,"Scotch terrier, Scottish terrier, Scottie",スコッチテリア、スコットランドテリア、スコッティ,,dog,犬,dog,犬,スコッチテリア,Scotch terrier
200,"Tibetan terrier, chrysanthemum dog",チベット・テリア、菊犬,,dog,犬,dog,犬,チベット・テリア,Tibetan terrier
201,"silky terrier, Sydney silky",シルキーテリア、シドニーシルキー,,dog,犬,dog,犬,絹のようなテリア,silky terrier
202,soft-coated wheaten terrier,ソフトコーティングされたウィートテリア,,dog,犬,dog,犬,ソフトコーティングされたウィートテリア,soft-coated wheaten terrier
203,West Highland white terrier,ウェストハイランドホワイトテリア,,dog,犬,dog,犬,ウェストハイランドホワイトテリア,West Highland white terrier
204,"Lhasa, Lhasa apso",Lhasa、Lhasa Apso,,dog,犬,dog,犬,ラサ,Lhasa
205,flat-coated retriever,フラットコーティングレトリバー,,dog,犬,dog,犬,フラットコーティングレトリバー,flat-coated retriever
206,curly-coated retriever,カーリーコーティングレトリバー,,dog,犬,dog,犬,カーリーコーティングレトリバー,curly-coated retriever
207,golden retriever,ゴールデンレトリバー,,dog,犬,dog,犬,ゴールデンレトリバー,golden retriever
208,Labrador retriever,ラブラドール・レトリバー,,dog,犬,dog,犬,ラブラドール・レトリバー,Labrador retriever
209,Chesapeake Bay retriever,チェサピークベイレトリバー,,dog,犬,dog,犬,チェサピークベイレトリバー,Chesapeake Bay retriever
210,German short-haired pointer,ドイツの短毛のポインター,,dog,犬,dog,犬,ドイツの短毛のポインター,German short-haired pointer
211,"vizsla, Hungarian pointer",ヴィズラ、ハンガリーのポインター,,dog,犬,dog,犬,ヴィズラ,vizsla
212,English setter,英語のセッター,,dog,犬,dog,犬,英語のセッター,English setter
213,"Irish setter, red setter",アイリッシュセッター、レッドセッター,,dog,犬,dog,犬,アイリッシュセッター,Irish setter
214,Gordon setter,ゴードンセッター,,dog,犬,dog,犬,ゴードンセッター,Gordon setter
215,Brittany spaniel,ブリタニー・スパニエル,,dog,犬,dog,犬,ブリタニー・スパニエル,Brittany spaniel
216,"clumber, clumber spaniel",クランバー、クランバースパニエル,,dog,犬,dog,犬,隙間,clumber
217,"English springer, English springer spaniel",イングリッシュスプリンガー、イングリッシュスプリンガースパニエル,,dog,犬,dog,犬,イングリッシュスプリンガー,English springer
