index,class,class_translate_ja,format_ja,group,group_gtranslate_ja
50,"American alligator, Alligator mississipiensis",アメリカのワニ、ワニのミシシピエンシス,,reptile,爬虫類
51,triceratops,Triceratops,,reptile,爬虫類
52,"thunder snake, worm snake, Carphophis amoenus",サンダーヘビ、ワームヘビ、カルフォフィスアモエナス,,reptile,爬虫類
53,"ringneck snake, ring-necked snake, ring snake",リングネックヘビ、リングネックヘビ、リングヘビ,,reptile,爬虫類
54,"hognose snake, puff adder, sand viper",ホグノースヘビ、パフ加算器、サンドバイパー,,reptile,爬虫類
55,"green snake, grass snake",緑のヘビ、草ヘビ,,reptile,爬虫類
56,"king snake, kingsnake",キングスネーク、キングスネーク,,reptile,爬虫類
57,"garter snake, grass snake",ガーターヘビ、草ヘビ,,reptile,爬虫類
58,water snake,水ヘビ,,reptile,爬虫類
59,vine snake,つるヘビ,,reptile,爬虫類
60,"night snake, Hypsiglena torquata",ナイトヘビ、ハプシグレナトルカタ,,reptile,爬虫類
61,"boa constrictor, Constrictor constrictor",BoA Constrictor、Constrictor Constrictor,,reptile,爬虫類
62,"rock python, rock snake, Python sebae",Rock Python、Rock Snake、Python Sebae,,reptile,爬虫類
63,"Indian cobra, Naja naja",インドのコブラ、ナジャ・ナジャ,,reptile,爬虫類
64,green mamba,グリーンマンバ,,reptile,爬虫類
65,sea snake,シーヘビ,,reptile,爬虫類
66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",角のあるヴァイパー、セラスト、サンドバイパー、角のあるasp、cerastes cornutus,,reptile,爬虫類
67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",ダイヤモンドバック、ダイヤモンドバックガラガラヘビ、Crotalus adamanteus,,reptile,爬虫類
68,"sidewinder, horned rattlesnake, Crotalus cerastes",サイドワインダー、角のあるガラガラヘビ、Crotalus cerastes,,reptile,爬虫類
69,trilobite,三葉虫,,arthropod,節足動物
70,"harvestman, daddy longlegs, Phalangium opilio",Harvestman、Daddy Longlegs、Phalangium opilio,,arthropod,節足動物
71,scorpion,サソリ,サソリ,arthropod,節足動物
72,"black and gold garden spider, Argiope aurantia",ブラックガーデンとゴールドガーデンのクモ、アーガープオーランティア,,arthropod,節足動物
73,"barn spider, Araneus cavaticus",納屋のスパイダー、アラネウス・カヴァチャス,,arthropod,節足動物
74,"garden spider, Aranea diademata",ガーデンスパイダー、アラネアディアデマタ,,arthropod,節足動物
75,"black widow, Latrodectus mactans",ブラック・ウィドウ、ラトロデクトゥス・マクタン,,arthropod,節足動物
76,tarantula,タランチュラ,タランチュラ,arthropod,節足動物
77,"wolf spider, hunting spider",オオカミのクモ、ハンティングクモ,,arthropod,節足動物
78,tick,ティック,,arthropod,節足動物
79,centipede,ムカデ,ムカデ,arthropod,節足動物
80,black grouse,黒いライチョウ,,bird,鳥
81,ptarmigan,雷鳥,雷鳥,bird,鳥
82,"ruffed grouse, partridge, Bonasa umbellus",Ruffed Grouse、Partridge、Bonasa Umbellus,,bird,鳥
83,"prairie chicken, prairie grouse, prairie fowl",プレーリーチキン、プレーリーライチョウ、プレーリーファウル,,bird,鳥
84,peacock,孔雀,孔雀,bird,鳥
85,quail,ウズラ,ウズラ,bird,鳥
86,partridge,ヤマウズラ,,bird,鳥
87,"African grey, African gray, Psittacus erithacus",アフリカングレー、アフリカングレー、erithacus,,bird,鳥
88,macaw,コンコー,,bird,鳥
89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",硫黄が押し付けられたオウム、カカトー・ガレリタ、カカトゥア・ガレリタ,,bird,鳥
90,lorikeet,lorikeet,,bird,鳥
91,coucal,coucal,,bird,鳥
92,bee eater,蜂を食べる人,,bird,鳥
93,hornbill,ホーンビル,,bird,鳥
94,hummingbird,ハチドリ,ハチドリ,bird,鳥
95,jacamar,ジャカマー,,bird,鳥
96,toucan,トゥカン,,bird,鳥
97,drake,ドレイク,,bird,鳥
98,"red-breasted merganser, Mergus serrator",赤breasted merganser、メルガスセレーター,,bird,鳥
99,goose,ガチョウ,ガチョウ,bird,鳥
100,"black swan, Cygnus atratus",ブラックスワン、Cygnus atratus,,bird,鳥
101,tusker,タスカー,,,#VALUE!
102,"echidna, spiny anteater, anteater",Echidna、Spiny Anteater、Anteater,,,#VALUE!
103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",カモシカ、アヒル、アヒルのカモシカ、アヒル請求カラマス、ornithorhynchus anatinus,カモシカ,,#VALUE!
104,"wallaby, brush kangaroo",ワラビー、ブラシカンガルー,ワラビー,,#VALUE!
105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",コアラ、コアラベア、カンガルーベア、ネイティブベア、ファスコラトスシネレウス,コアラ,,#VALUE!
106,wombat,ウォンバット,ウォンバット,,#VALUE!
107,jelly fish,クラゲ,クラゲ,,#VALUE!
108,"sea anemone, anemone",シーアネモネ、アネモネ,,,#VALUE!
109,brain coral,脳のサンゴ,,,#VALUE!
110,"flatworm, platyhelminth",平らな虫、Platyhelminth,,,#VALUE!
111,"nematode, nematode worm, roundworm",線虫、線虫ワーム、回虫,,,#VALUE!
112,conch,巻き貝,巻き貝,,#VALUE!
113,snail,カタツムリ,カタツムリ,,#VALUE!
114,slug,ナメクジ,ナメクジ,,#VALUE!
115,"sea slug, nudibranch",海のナメクジ、ヌディブラン,,,#VALUE!
116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",チトン、コートオブメールシェル、シークレードル、ポリプラコフォア,,,#VALUE!
117,"chambered nautilus, pearly nautilus, nautilus",Chambered Nautilus、Peally Nautilus、Nautilus,,,#VALUE!
118,"Dungeness crab, Cancer magister",ダンジネスクラブ、がんマジスター,,,#VALUE!
119,"rock crab, Cancer irroratus",岩石、がんの障害,,,#VALUE!
120,fiddler crab,フィドラークラブ,,,#VALUE!
121,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",キングクラブ、アラスカカニ、アラスカ王カニ、アラスカキングカニ、パラリトデスカムツチャティカ,,,#VALUE!
122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",アメリカンロブスター、ノーザンロブスター、メインロブスター、ホーマルスamericus,,,#VALUE!
123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",とげのあるロブスター、ラングーテ、ロックロブスター、ザリガニ、ザリガニ、ザリガニ,,,#VALUE!
124,"crayfish, crawfish, crawdad, crawdaddy",ザリガニ、ザリガニ、クローダッド、クローダディ,,,#VALUE!
125,hermit crab,ヤドカリ,,,#VALUE!
126,isopod,ISOPOD,,,#VALUE!
127,"white stork, Ciconia ciconia",ホワイトコウノトリ、シコニアシコニア,,,#VALUE!
128,"black stork, Ciconia nigra",黒のコウノトリ、シコニア・ニグラ,,,#VALUE!
129,spoonbill,スプーンビル,,,#VALUE!
130,flamingo,フラミンゴ,,,#VALUE!
131,"little blue heron, Egretta caerulea",リトルブルーヘロン、Egretta Caerulea,,,#VALUE!
132,"American egret, great white heron, Egretta albus",アメリカのユグレット、グレートホワイトヘロン、エグレッタアルバス,,,#VALUE!
133,bittern,バタン,,,#VALUE!
134,crane,クレーン,,,#VALUE!
135,"limpkin, Aramus pictus",リンプキン、アラムス・ピクトス,,,#VALUE!
136,"European gallinule, Porphyrio porphyrio",ヨーロッパのガリヌール、ポルフィリオポルフィリオ,,,#VALUE!
137,"American coot, marsh hen, mud hen, water hen, Fulica americana",アメリカンクート、マーシュヘン、マッドヘン、ウォーターヘン、フリカアメリカーナ,,,#VALUE!
138,bustard,バスタード,,,#VALUE!
139,"ruddy turnstone, Arenaria interpres",Ruddy Turnstone、Arenaria Interpres,,,#VALUE!
140,"red-backed sandpiper, dunlin, Erolia alpina",レッドバッキングされたサンドパイパー、ダンリン、エロリアアルピナ,,,#VALUE!
141,"redshank, Tringa totanus",Redshank、Tringa Totanus,,,#VALUE!
142,dowitcher,ダウチャー,,,#VALUE!
143,"oystercatcher, oyster catcher",OysterCatcher、Oyster Catcher,,,#VALUE!
144,pelican,ペリカン,,,#VALUE!
145,"king penguin, Aptenodytes patagonica",ペンギン王、パタゴニカaptenodytes,,,#VALUE!
146,"albatross, mollymawk",アルバトロス、モリモーク,,,#VALUE!
147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",灰色のクジラ、灰色のクジラ、デビルフィッシュ、エシュリヒティウス・ギブボサス、エシュリヒティウス・ロブストゥス,,,#VALUE!
148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",キラークジラ、キラー、オルカ、グランプス、シーウルフ、オルシナスオルカ,,,#VALUE!
149,"dugong, Dugong dugon",Dugong、Dugong Dugon,,,#VALUE!
150,sea lion,アシカ,,,#VALUE!
151,Chihuahua,チワワ,チワワ,dog,犬
152,Japanese spaniel,狆,狆（ちん）,dog,犬
153,"Maltese dog, Maltese terrier, Maltese",マルタ犬、マルタテリア、マルタ人,マルチーズ,,#VALUE!
154,"Pekinese, Pekingese, Peke",ペキネーゼ、ペキキーズ、ペク,ペキニーズ,,#VALUE!
155,Shih-Tzu,シー・ツー,シーズー,,#VALUE!
156,Blenheim spaniel,ブレナム・スパニエル,,,#VALUE!
157,papillon,パピヨン,パピヨン,,#VALUE!
158,toy terrier,おもちゃテリア,,,#VALUE!
159,Rhodesian ridgeback,ローデシアンリッジバック,,,#VALUE!
160,"Afghan hound, Afghan",アフガンハウンド、アフガン,,,#VALUE!
161,"basset, basset hound",バセット、バセットハウンド,,,#VALUE!
162,beagle,ビーグル,,,#VALUE!
163,"bloodhound, sleuthhound",ブラッドハウンド、スルーハウンド,,,#VALUE!
164,bluetick,ブルーティック,,,#VALUE!
165,black-and-tan coonhound,黒とタンのクーンハウンド,,,#VALUE!
166,"Walker hound, Walker foxhound",ウォーカーハウンド、ウォーカーフォックスハウンド,,,#VALUE!
167,English foxhound,英語のフォックスハウンド,,,#VALUE!
168,redbone,レッドボーン,,,#VALUE!
169,"borzoi, Russian wolfhound",ボルゾイ、ロシアのウルフハウンド,,,#VALUE!
170,Irish wolfhound,アイリッシュウルフハウンド,,,#VALUE!
171,Italian greyhound,イタリアのグレイハウンド,,,#VALUE!
172,whippet,ホイペット,,,#VALUE!
173,"Ibizan hound, Ibizan Podenco",イビザン・ハウンド、イビザン・ポデンコ,,,#VALUE!
174,"Norwegian elkhound, elkhound",ノルウェーのエルクハウンド、エルクハウンド,,,#VALUE!
175,"otterhound, otter hound",オッテルハウンド、オッターハウンド,,,#VALUE!
176,"Saluki, gazelle hound",サルキ、ガゼルハウンド,,,#VALUE!
177,"Scottish deerhound, deerhound",スコットランドディアハウンド、ディアハウンド,,,#VALUE!
178,Weimaraner,ワイマラナー,,,#VALUE!
179,"Staffordshire bullterrier, Staffordshire bull terrier",スタッフォードシャーブルテリア、スタッフォードシャーブルテリア,,,#VALUE!
180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",アメリカンスタッフォードシャーテリア、スタッフォードシャーテリア、アメリカンピットブルテリア、ピットブルテリア,,,#VALUE!
181,Bedlington terrier,ベッドリントンテリア,,,#VALUE!
182,Border terrier,ボーダーテリア,,,#VALUE!
183,Kerry blue terrier,ケリーブルーテリア,,,#VALUE!
184,Irish terrier,アイルランドのテリア,,,#VALUE!
185,Norfolk terrier,ノーフォークテリア,,,#VALUE!
186,Norwich terrier,ノリッジテリア,,,#VALUE!
187,Yorkshire terrier,ヨークシャーテリア,,,#VALUE!
188,wire-haired fox terrier,ワイヤーヘアのフォックステリア,,,#VALUE!
189,Lakeland terrier,レイクランドテリア,,,#VALUE!
190,"Sealyham terrier, Sealyham",シーリーハムテリア、シーリーハム,,,#VALUE!
191,"Airedale, Airedale terrier",エアデール、エアデールテリア,,,#VALUE!
192,"cairn, cairn terrier",ケアン、ケアンテリア,,,#VALUE!
193,Australian terrier,オーストラリアのテリア,,,#VALUE!
194,"Dandie Dinmont, Dandie Dinmont terrier",ダンディ・ディンモント、ダンディ・ディンモント・テリア,,,#VALUE!
195,"Boston bull, Boston terrier",ボストンブル、ボストンテリア,,,#VALUE!
196,miniature schnauzer,ミニチュアシュナウザー,,,#VALUE!
197,giant schnauzer,巨大シュナウザー,,,#VALUE!
198,standard schnauzer,標準シュナウザー,,,#VALUE!
199,"Scotch terrier, Scottish terrier, Scottie",スコッチテリア、スコットランドテリア、スコッティ,,,#VALUE!
200,"Tibetan terrier, chrysanthemum dog",チベット・テリア、菊犬,,,#VALUE!
201,"silky terrier, Sydney silky",シルキーテリア、シドニーシルキー,,,#VALUE!
202,soft-coated wheaten terrier,ソフトコーティングされたウィートテリア,,,#VALUE!
203,West Highland white terrier,ウェストハイランドホワイトテリア,,,#VALUE!
204,"Lhasa, Lhasa apso",Lhasa、Lhasa Apso,,,#VALUE!
205,flat-coated retriever,フラットコーティングレトリバー,,,#VALUE!
206,curly-coated retriever,カーリーコーティングレトリバー,,,#VALUE!
207,golden retriever,ゴールデンレトリバー,,,#VALUE!
208,Labrador retriever,ラブラドール・レトリバー,,,#VALUE!
209,Chesapeake Bay retriever,チェサピークベイレトリバー,,,#VALUE!
210,German short-haired pointer,ドイツの短毛のポインター,,,#VALUE!
211,"vizsla, Hungarian pointer",ヴィズラ、ハンガリーのポインター,,,#VALUE!
212,English setter,英語のセッター,,,#VALUE!
213,"Irish setter, red setter",アイリッシュセッター、レッドセッター,,,#VALUE!
214,Gordon setter,ゴードンセッター,,,#VALUE!
215,Brittany spaniel,ブリタニー・スパニエル,,,#VALUE!
216,"clumber, clumber spaniel",クランバー、クランバースパニエル,,,#VALUE!
217,"English springer, English springer spaniel",イングリッシュスプリンガー、イングリッシュスプリンガースパニエル,,,#VALUE!
218,Welsh springer spaniel,ウェールズ・スプリンガー・スパニエル,,,#VALUE!
219,"cocker spaniel, English cocker spaniel, cocker",コッカースパニエル、イングリッシュコッカースパニエル、コッカー,,,#VALUE!
220,Sussex spaniel,サセックス・スパニエル,,,#VALUE!
221,Irish water spaniel,アイリッシュウォータースパニエル,,,#VALUE!
222,kuvasz,クヴァス,,,#VALUE!
223,schipperke,シッパーケ,,,#VALUE!
224,groenendael,グロネンダーエル,,,#VALUE!
225,malinois,マリノア,,,#VALUE!
226,briard,ブリリアード,,,#VALUE!
227,kelpie,ケルピー,,,#VALUE!
228,komondor,Komondor,,,#VALUE!
229,"Old English sheepdog, bobtail",古い英語のシープドッグ、ボブテイル,,,#VALUE!
230,"Shetland sheepdog, Shetland sheep dog, Shetland",シェットランドシープドッグ、シェトランドシープドッグ、シェットランド,,,#VALUE!
231,collie,コリー,,,#VALUE!
232,Border collie,ボーダーコリー,,,#VALUE!
233,"Bouvier des Flandres, Bouviers des Flandres",ブーヴィエ・デ・フランダレス、ブーヴィエ・デ・フランドル,,,#VALUE!
234,Rottweiler,ロットワイラー,,,#VALUE!
235,"German shepherd, German shepherd dog, German police dog, alsatian",ドイツの羊飼い、ドイツの羊飼い犬、ドイツの警察犬、アルザシア語,,,#VALUE!
236,"Doberman, Doberman pinscher",ドーバーマン、ドーバーマンピンシャー,,,#VALUE!
237,miniature pinscher,ミニチュアピンシェル,,,#VALUE!
238,Greater Swiss Mountain dog,グレータースイスマウンテンドッグ,,,#VALUE!
239,Bernese mountain dog,ベルネーゼマウンテンドッグ,,,#VALUE!
240,Appenzeller,アッペンツェラー,,,#VALUE!
241,EntleBucher,エントレブチャー,,,#VALUE!
242,boxer,ボクサー,,,#VALUE!
243,bull mastiff,雄牛のマスティフ,,,#VALUE!
244,Tibetan mastiff,チベタン・マスティフ,,,#VALUE!
245,French bulldog,フレンチ・ブルドッグ,,,#VALUE!
246,Great Dane,グレートデーン,,,#VALUE!
247,"Saint Bernard, St Bernard",セントバーナード、セントバーナード,,,#VALUE!
248,"Eskimo dog, husky",エスキモ犬、ハスキー,,,#VALUE!
249,"malamute, malemute, Alaskan malamute",Malamute、Malemute、Alaskan Malamute,,,#VALUE!
250,Siberian husky,シベリアンハスキー,,,#VALUE!
251,"dalmatian, coach dog, carriage dog",ダルメシアン、コーチ犬、馬車犬,,,#VALUE!
252,"affenpinscher, monkey pinscher, monkey dog",Affenpinscher、Monkey Pinscher、Monkey Dog,,,#VALUE!
253,basenji,ゼンジ,,,#VALUE!
254,"pug, pug-dog",パグ、パグ犬,,,#VALUE!
255,Leonberg,レオンバーグ,,,#VALUE!
256,"Newfoundland, Newfoundland dog",ニューファンドランド、ニューファンドランド犬,,,#VALUE!
257,Great Pyrenees,偉大なピレネー,,,#VALUE!
258,"Samoyed, Samoyede",サモエド、サモエデ,,,#VALUE!
259,Pomeranian,ポメラニアン,,,#VALUE!
260,"chow, chow chow",チャウ、チョウチョウ,,,#VALUE!
261,keeshond,キーションド,,,#VALUE!
262,Brabancon griffon,ブラバンコングリフォン,,,#VALUE!
263,"Pembroke, Pembroke Welsh corgi",ペンブローク、ペンブロークウェールズコーギ,,,#VALUE!
264,"Cardigan, Cardigan Welsh corgi",カーディガン、カーディガンウェールズコーギー,,,#VALUE!
265,toy poodle,トイプードル,,,#VALUE!
266,miniature poodle,ミニチュアプードル,,,#VALUE!
267,standard poodle,標準のプードル,,,#VALUE!
268,Mexican hairless,メキシコの毛,,,#VALUE!
269,"timber wolf, grey wolf, gray wolf, Canis lupus",ティンバーウルフ、グレーウルフ、グレーウルフ、カニスループス,,,#VALUE!
270,"white wolf, Arctic wolf, Canis lupus tundrarum",ホワイトウルフ、北極ウルフ、カニスループストンドララム,,,#VALUE!
271,"red wolf, maned wolf, Canis rufus, Canis niger",レッドウルフ、マンスウルフ、カニスルファス、カニスニジェール,,,#VALUE!
272,"coyote, prairie wolf, brush wolf, Canis latrans",コヨーテ、プレーリーウルフ、ブラシウルフ、カニスラトラン,,,#VALUE!
273,"dingo, warrigal, warragal, Canis dingo",ディンゴ、ワリガル、ワラガル、カニスディンゴ,,,#VALUE!
274,"dhole, Cuon alpinus",Dhole、Cuon Alpinus,,,#VALUE!
275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",アフリカの狩猟犬、ハイエナ犬、ケープハンティング犬、リカオンピクトス,,,#VALUE!
276,"hyena, hyaena",ハイエナ、ハイエナ,,,#VALUE!
277,"red fox, Vulpes vulpes",レッドフォックス、バルペスバルペス,,,#VALUE!
278,"kit fox, Vulpes macrotis",キットフォックス、Vulpes Macrotis,,,#VALUE!
279,"Arctic fox, white fox, Alopex lagopus",北極キツネ、ホワイトフォックス、アロペックスラゴプス,,,#VALUE!
280,"grey fox, gray fox, Urocyon cinereoargenteus",グレーフォックス、グレイフォックス、ウロシオンシネレオアレントゥウス,,,#VALUE!
281,"tabby, tabby cat",タビー、タビー猫,,,#VALUE!
282,tiger cat,タイガー猫,,,#VALUE!
283,Persian cat,ペルシャ猫,,,#VALUE!
284,"Siamese cat, Siamese",シャム猫、シャム,,,#VALUE!
285,Egyptian cat,エジプト猫,,,#VALUE!
286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",クーガー、プーマ、カタマウント、マウンテンライオン、画家、パンサー、フェリスコンコラー,,,#VALUE!
287,"lynx, catamount",Lynx、Catamount,,,#VALUE!
288,"leopard, Panthera pardus",ヒョウ、パンテラ・パルダス,,,#VALUE!
289,"snow leopard, ounce, Panthera uncia",Snow Leopard、Ounce、Panthera uncia,,,#VALUE!
290,"jaguar, panther, Panthera onca, Felis onca",Jaguar、Panther、Panthera Onca、Felis Onca,,,#VALUE!
291,"lion, king of beasts, Panthera leo",ビーストの王、ライオン、パンテーラ・レオ,,,#VALUE!
292,"tiger, Panthera tigris",タイガー、パンセラ・ティグリス,,,#VALUE!
293,"cheetah, chetah, Acinonyx jubatus",チーター、チェタ、acinonyx jubatus,,,#VALUE!
294,"brown bear, bruin, Ursus arctos",ヒグマ、ブルーイン、ウルサス・アークトス,,,#VALUE!
295,"American black bear, black bear, Ursus americanus, Euarctos americanus",アメリカンツルジー、ブラックベア、ウルサスamericanus、euarctos americanus,,,#VALUE!
296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",アイスベア、ホッキョクグマ、ウルサス・マリチマス、サラルクトス・マリチムス,,,#VALUE!
297,"sloth bear, Melursus ursinus, Ursus ursinus",ナマケモノ、メルルスウルシヌス、ウルススウルシ​​ヌス,,,#VALUE!
298,mongoose,マングース,,,#VALUE!
299,"meerkat, mierkat",Meerkat、Mierkat,,,#VALUE!
300,tiger beetle,タイガービートル,,,#VALUE!
301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",テンディバッグ、レディビートル、レディービートル、テントウムシ、テントウムシカブトムシ,,,#VALUE!
302,"ground beetle, carabid beetle",挽いたカブトムシ、カラビッドビートル,,,#VALUE!
303,"long-horned beetle, longicorn, longicorn beetle",長い穴のあるカブトムシ、縦車穴、ロンギコーンビートル,,,#VALUE!
304,"leaf beetle, chrysomelid",葉の甲虫、クリソメリド,,,#VALUE!
305,dung beetle,糞の甲虫,,,#VALUE!
306,rhinoceros beetle,サイカブトムシ,,,#VALUE!
307,weevil,ゾウムシ,,,#VALUE!
308,fly,飛ぶ,,,#VALUE!
309,bee,蜂,,,#VALUE!
310,"ant, emmet, pismire",アリ、エメット、ピスマイア,,,#VALUE!
311,"grasshopper, hopper",グラスホッパー、ホッパー,,,#VALUE!
312,cricket,クリケット,,,#VALUE!
313,"walking stick, walkingstick, stick insect",ウォーキングスティック、ウォーキングスティック、スティック昆虫,,,#VALUE!
314,"cockroach, roach",ゴキブリ、ゴキブリ,,,#VALUE!
315,"mantis, mantid",マンティス、マンティッド,,,#VALUE!
316,"cicada, cicala",CICADA、CICALA,,,#VALUE!
317,leafhopper,葉ハッパー,,,#VALUE!
318,"lacewing, lacewing fly",Lacewing、Lacewing Fly,,,#VALUE!
319,"dragonfly, darning needle, devil\'s darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",ドラゴンフライ、ダーニングニードル、悪魔のダーニングニードル、縫製針、ヘビフィーダー、ヘビドクター、モスキートホーク、スキーターホーク,,,#VALUE!
320,damselfly,ダムセルリー,,,#VALUE!
321,admiral,提督,,,#VALUE!
322,"ringlet, ringlet butterfly",リングレット、リングレットバタフライ,,,#VALUE!
323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",モナーク、モナークバタフライ、トウワタ蝶、ダナウスプレキシッパス,,,#VALUE!
324,cabbage butterfly,キャベツバタフライ,,,#VALUE!
325,"sulphur butterfly, sulfur butterfly",硫黄蝶、硫黄蝶,,,#VALUE!
326,"lycaenid, lycaenid butterfly",Lycaenid、Lycaenid Butterfly,,,#VALUE!
327,"starfish, sea star",ヒトデ、シースター,,,#VALUE!
328,sea urchin,うに,,,#VALUE!
329,"sea cucumber, holothurian",シーキュウリ、ホロスリアン,,,#VALUE!
330,"wood rabbit, cottontail, cottontail rabbit",ウッドウサギ、コトンテール、コトンテイルラビット,,,#VALUE!
331,hare,野ウサギ,,,#VALUE!
332,"Angora, Angora rabbit",アンゴラ、アンゴラ・ラビット,,,#VALUE!
333,hamster,ハムスター,,,#VALUE!
334,"porcupine, hedgehog",ヤマアラシ、ハリネズミ,,,#VALUE!
